step_meanWaitingTime;step_waiting;step_ended;step_running;step_meanTravelTime;step_time;step_loaded;step_inserted
-1.00;0;0;0;-1.00;0.00;0;0
-1.00;0;0;0;-1.00;1.00;0;0
-1.00;0;0;0;-1.00;2.00;0;0
-1.00;0;0;0;-1.00;3.00;0;0
-1.00;0;0;0;-1.00;4.00;0;0
-1.00;0;0;0;-1.00;5.00;0;0
-1.00;0;0;0;-1.00;6.00;0;0
-1.00;0;0;0;-1.00;7.00;0;0
-1.00;0;0;0;-1.00;8.00;0;0
-1.00;0;0;0;-1.00;9.00;0;0
-1.00;0;0;0;-1.00;10.00;0;0
-1.00;0;0;0;-1.00;11.00;0;0
-1.00;0;0;0;-1.00;12.00;0;0
-1.00;0;0;0;-1.00;13.00;0;0
-1.00;0;0;0;-1.00;14.00;0;0
-1.00;0;0;0;-1.00;15.00;0;0
-1.00;0;0;0;-1.00;16.00;0;0
-1.00;0;0;0;-1.00;17.00;0;0
-1.00;0;0;0;-1.00;18.00;0;0
-1.00;0;0;0;-1.00;19.00;0;0
-1.00;0;0;0;-1.00;20.00;0;0
-1.00;0;0;0;-1.00;21.00;0;0
-1.00;0;0;0;-1.00;22.00;0;0
-1.00;0;0;0;-1.00;23.00;0;0
-1.00;0;0;0;-1.00;24.00;0;0
-1.00;0;0;0;-1.00;25.00;0;0
-1.00;0;0;0;-1.00;26.00;0;0
-1.00;0;0;0;-1.00;27.00;0;0
-1.00;0;0;0;-1.00;28.00;0;0
-1.00;0;0;0;-1.00;29.00;0;0
-1.00;0;0;0;-1.00;30.00;0;0
-1.00;0;0;0;-1.00;31.00;0;0
-1.00;0;0;0;-1.00;32.00;0;0
-1.00;0;0;0;-1.00;33.00;0;0
-1.00;0;0;0;-1.00;34.00;0;0
-1.00;0;0;0;-1.00;35.00;0;0
-1.00;0;0;0;-1.00;36.00;0;0
-1.00;0;0;0;-1.00;37.00;0;0
-1.00;0;0;0;-1.00;38.00;0;0
-1.00;0;0;0;-1.00;39.00;0;0
-1.00;0;0;0;-1.00;40.00;0;0
-1.00;0;0;0;-1.00;41.00;0;0
-1.00;0;0;0;-1.00;42.00;0;0
-1.00;0;0;0;-1.00;43.00;0;0
-1.00;0;0;0;-1.00;44.00;0;0
-1.00;0;0;0;-1.00;45.00;0;0
-1.00;0;0;0;-1.00;46.00;0;0
-1.00;0;0;0;-1.00;47.00;0;0
-1.00;0;0;0;-1.00;48.00;0;0
-1.00;0;0;0;-1.00;49.00;0;0
-1.00;0;0;0;-1.00;50.00;0;0
-1.00;0;0;0;-1.00;51.00;0;0
-1.00;0;0;0;-1.00;52.00;0;0
-1.00;0;0;0;-1.00;53.00;0;0
-1.00;0;0;0;-1.00;54.00;0;0
-1.00;0;0;0;-1.00;55.00;0;0
-1.00;0;0;0;-1.00;56.00;0;0
-1.00;0;0;0;-1.00;57.00;0;0
-1.00;0;0;0;-1.00;58.00;0;0
-1.00;0;0;0;-1.00;59.00;0;0
-1.00;0;0;0;-1.00;60.00;0;0
-1.00;0;0;0;-1.00;61.00;0;0
-1.00;0;0;0;-1.00;62.00;0;0
-1.00;0;0;0;-1.00;63.00;0;0
-1.00;0;0;0;-1.00;64.00;0;0
-1.00;0;0;0;-1.00;65.00;0;0
-1.00;0;0;0;-1.00;66.00;0;0
-1.00;0;0;0;-1.00;67.00;0;0
-1.00;0;0;0;-1.00;68.00;0;0
-1.00;0;0;0;-1.00;69.00;0;0
-1.00;0;0;0;-1.00;70.00;0;0
-1.00;0;0;0;-1.00;71.00;0;0
-1.00;0;0;0;-1.00;72.00;0;0
-1.00;0;0;0;-1.00;73.00;0;0
-1.00;0;0;0;-1.00;74.00;0;0
-1.00;0;0;0;-1.00;75.00;0;0
-1.00;0;0;0;-1.00;76.00;0;0
-1.00;0;0;0;-1.00;77.00;0;0
-1.00;0;0;0;-1.00;78.00;0;0
-1.00;0;0;0;-1.00;79.00;0;0
-1.00;0;0;0;-1.00;80.00;0;0
-1.00;0;0;0;-1.00;81.00;0;0
-1.00;0;0;0;-1.00;82.00;0;0
-1.00;0;0;0;-1.00;83.00;0;0
-1.00;0;0;0;-1.00;84.00;0;0
-1.00;0;0;0;-1.00;85.00;0;0
-1.00;0;0;0;-1.00;86.00;0;0
-1.00;0;0;0;-1.00;87.00;0;0
-1.00;0;0;0;-1.00;88.00;0;0
-1.00;0;0;0;-1.00;89.00;0;0
-1.00;0;0;0;-1.00;90.00;0;0
-1.00;0;0;0;-1.00;91.00;0;0
-1.00;0;0;0;-1.00;92.00;0;0
-1.00;0;0;0;-1.00;93.00;0;0
-1.00;0;0;0;-1.00;94.00;0;0
-1.00;0;0;0;-1.00;95.00;0;0
-1.00;0;0;0;-1.00;96.00;0;0
-1.00;0;0;0;-1.00;97.00;0;0
-1.00;0;0;0;-1.00;98.00;0;0
-1.00;0;0;0;-1.00;99.00;0;0
0.00;1;0;3;-1.00;100.00;4;3
0.00;1;0;3;-1.00;101.00;4;3
0.50;0;0;4;-1.00;102.00;4;4
0.50;0;0;4;-1.00;103.00;4;4
0.50;0;0;4;-1.00;104.00;4;4
0.50;0;0;4;-1.00;105.00;4;4
0.50;0;0;4;-1.00;106.00;4;4
0.50;0;0;4;-1.00;107.00;4;4
0.50;0;0;4;-1.00;108.00;4;4
0.50;0;0;4;-1.00;109.00;4;4
0.29;1;0;7;-1.00;110.00;8;7
0.29;1;0;7;-1.00;111.00;8;7
0.29;1;0;7;-1.00;112.00;8;7
0.62;0;0;8;-1.00;113.00;8;8
0.62;0;0;8;-1.00;114.00;8;8
0.62;0;0;8;-1.00;115.00;8;8
0.62;0;0;8;-1.00;116.00;8;8
0.62;0;0;8;-1.00;117.00;8;8
0.62;0;0;8;-1.00;118.00;8;8
0.62;0;0;8;-1.00;119.00;8;8
0.45;1;0;11;-1.00;120.00;12;11
0.45;1;0;11;-1.00;121.00;12;11
0.45;1;0;11;-1.00;122.00;12;11
0.67;0;0;12;-1.00;123.00;12;12
0.67;0;0;12;-1.00;124.00;12;12
0.67;0;0;12;-1.00;125.00;12;12
0.67;0;0;12;-1.00;126.00;12;12
0.67;0;0;12;-1.00;127.00;12;12
0.67;0;0;12;-1.00;128.00;12;12
0.67;0;0;12;-1.00;129.00;12;12
0.53;1;0;15;-1.00;130.00;16;15
0.53;1;0;15;-1.00;131.00;16;15
0.53;1;0;15;-1.00;132.00;16;15
0.69;0;0;16;-1.00;133.00;16;16
0.69;0;0;16;-1.00;134.00;16;16
0.69;0;0;16;-1.00;135.00;16;16
0.69;0;0;16;-1.00;136.00;16;16
0.69;0;0;16;-1.00;137.00;16;16
0.69;0;0;16;-1.00;138.00;16;16
0.69;0;0;16;-1.00;139.00;16;16
0.58;1;0;19;-1.00;140.00;20;19
0.58;1;0;19;-1.00;141.00;20;19
0.58;1;0;19;-1.00;142.00;20;19
0.70;0;0;20;-1.00;143.00;20;20
0.70;0;0;20;-1.00;144.00;20;20
0.70;0;0;20;-1.00;145.00;20;20
0.70;0;0;20;-1.00;146.00;20;20
0.70;0;0;20;-1.00;147.00;20;20
0.70;0;0;20;-1.00;148.00;20;20
0.70;0;0;20;-1.00;149.00;20;20
0.61;1;0;23;-1.00;150.00;24;23
0.61;1;0;23;-1.00;151.00;24;23
0.61;1;0;23;-1.00;152.00;24;23
0.71;0;0;24;-1.00;153.00;24;24
0.71;0;0;24;-1.00;154.00;24;24
0.71;0;0;24;-1.00;155.00;24;24
0.71;0;0;24;-1.00;156.00;24;24
0.71;0;0;24;-1.00;157.00;24;24
0.71;0;0;24;-1.00;158.00;24;24
